imgs/train/bookstore_video0_40.jpg,763,899,806,940,Pedestrian
imgs/train/bookstore_video0_40.jpg,848,174,891,219,Pedestrian
imgs/train/bookstore_video0_40.jpg,399,999,419,1031,Pedestrian
imgs/train/bookstore_video0_40.jpg,417,1033,446,1067,Pedestrian
imgs/train/bookstore_video0_40.jpg,587,976,626,1013,Pedestrian
imgs/train/bookstore_video0_40.jpg,895,253,949,303,Pedestrian
imgs/train/bookstore_video0_40.jpg,607,852,666,893,Biker
imgs/train/bookstore_video0_40.jpg,824,847,884,897,Biker
imgs/train/bookstore_video0_40.jpg,1089,811,1109,838,Pedestrian
imgs/train/bookstore_video0_40.jpg,1066,802,1093,829,Pedestrian
imgs/train/bookstore_video0_40.jpg,1040,777,1068,818,Pedestrian
imgs/train/bookstore_video0_40.jpg,1026,754,1075,797,Pedestrian
imgs/train/bookstore_video0_40.jpg,868,770,927,822,Biker
imgs/train/bookstore_video0_40.jpg,413,1010,433,1040,Pedestrian
imgs/train/bookstore_video0_40.jpg,1119,559,1170,612,Pedestrian
imgs/train/bookstore_video0_40.jpg,1056,786,1083,818,Pedestrian
imgs/train/bookstore_video0_80.jpg,787,899,830,940,Pedestrian
imgs/train/bookstore_video0_80.jpg,818,174,862,219,Pedestrian
imgs/train/bookstore_video0_80.jpg,399,1001,419,1033,Pedestrian
imgs/train/bookstore_video0_80.jpg,421,1033,450,1067,Pedestrian
imgs/train/bookstore_video0_80.jpg,591,976,630,1013,Pedestrian
imgs/train/bookstore_video0_80.jpg,866,278,917,328,Pedestrian
imgs/train/bookstore_video0_80.jpg,761,825,820,865,Biker
imgs/train/bookstore_video0_80.jpg,919,775,979,825,Biker
imgs/train/bookstore_video0_80.jpg,1109,791,1129,818,Pedestrian
imgs/train/bookstore_video0_80.jpg,1085,782,1113,809,Pedestrian
imgs/train/bookstore_video0_80.jpg,1069,757,1097,784,Pedestrian
imgs/train/bookstore_video0_80.jpg,1052,723,1101,766,Pedestrian
imgs/train/bookstore_video0_80.jpg,975,702,1034,754,Biker
imgs/train/bookstore_video0_80.jpg,413,1010,433,1040,Pedestrian
imgs/train/bookstore_video0_80.jpg,1046,537,1097,587,Pedestrian
imgs/train/bookstore_video0_80.jpg,1075,768,1103,800,Pedestrian
imgs/train/bookstore_video0_120.jpg,801,902,844,942,Pedestrian
imgs/train/bookstore_video0_120.jpg,793,181,836,226,Pedestrian
imgs/train/bookstore_video0_120.jpg,399,1004,419,1035,Pedestrian
imgs/train/bookstore_video0_120.jpg,425,1033,452,1065,Pedestrian
imgs/train/bookstore_video0_120.jpg,581,983,621,1020,Pedestrian
imgs/train/bookstore_video0_120.jpg,836,303,888,353,Pedestrian
imgs/train/bookstore_video0_120.jpg,895,768,953,809,Biker
imgs/train/bookstore_video0_120.jpg,1028,693,1087,743,Biker
imgs/train/bookstore_video0_120.jpg,1137,772,1157,800,Pedestrian
imgs/train/bookstore_video0_120.jpg,1109,763,1137,791,Pedestrian
imgs/train/bookstore_video0_120.jpg,1093,734,1117,761,Pedestrian
imgs/train/bookstore_video0_120.jpg,1083,714,1133,757,Pedestrian
imgs/train/bookstore_video0_120.jpg,1093,668,1153,720,Biker
imgs/train/bookstore_video0_120.jpg,413,1010,433,1040,Pedestrian
imgs/train/bookstore_video0_120.jpg,992,528,1044,578,Pedestrian
imgs/train/bookstore_video0_120.jpg,1099,738,1127,770,Pedestrian
imgs/train/bookstore_video0_160.jpg,804,902,848,942,Pedestrian
imgs/train/bookstore_video0_160.jpg,767,181,810,226,Pedestrian
imgs/train/bookstore_video0_160.jpg,401,1006,421,1038,Pedestrian
imgs/train/bookstore_video0_160.jpg,425,1029,452,1060,Pedestrian
imgs/train/bookstore_video0_160.jpg,557,981,597,1017,Pedestrian
imgs/train/bookstore_video0_160.jpg,804,328,856,378,Pedestrian
imgs/train/bookstore_video0_160.jpg,1022,686,1079,727,Biker
imgs/train/bookstore_video0_160.jpg,1133,643,1192,693,Biker
imgs/train/bookstore_video0_160.jpg,1164,763,1184,791,Pedestrian
imgs/train/bookstore_video0_160.jpg,1131,752,1158,779,Pedestrian
