imgs/val/bookstore_video1_1470.jpg,746,269,801,321,Pedestrian
imgs/val/bookstore_video1_1470.jpg,831,973,902,1027,Pedestrian
imgs/val/bookstore_video1_1470.jpg,428,672,477,726,Pedestrian
imgs/val/bookstore_video1_1470.jpg,705,370,770,433,Pedestrian
imgs/val/bookstore_video1_1470.jpg,268,548,337,618,Pedestrian
imgs/val/bookstore_video1_1470.jpg,343,119,412,173,Biker
imgs/val/bookstore_video1_1470.jpg,795,1013,870,1070,Biker
imgs/val/bookstore_video1_1470.jpg,1256,863,1325,923,Biker
imgs/val/bookstore_video1_1470.jpg,310,937,396,1013,Biker
imgs/val/bookstore_video1_1470.jpg,1252,946,1319,1002,Biker
imgs/val/bookstore_video1_1470.jpg,205,921,294,991,Biker
imgs/val/bookstore_video1_1500.jpg,231,483,274,537,Pedestrian
imgs/val/bookstore_video1_1500.jpg,756,269,811,321,Pedestrian
imgs/val/bookstore_video1_1500.jpg,880,946,949,1000,Pedestrian
imgs/val/bookstore_video1_1500.jpg,424,631,474,685,Pedestrian
imgs/val/bookstore_video1_1500.jpg,229,937,254,977,Pedestrian
imgs/val/bookstore_video1_1500.jpg,701,366,770,431,Pedestrian
imgs/val/bookstore_video1_1500.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1500.jpg,233,550,302,620,Pedestrian
imgs/val/bookstore_video1_1500.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1500.jpg,675,1025,750,1076,Biker
imgs/val/bookstore_video1_1500.jpg,1161,917,1230,977,Biker
imgs/val/bookstore_video1_1500.jpg,316,1011,404,1074,Biker
imgs/val/bookstore_video1_1500.jpg,205,921,294,991,Biker
imgs/val/bookstore_video1_1530.jpg,229,483,272,537,Pedestrian
imgs/val/bookstore_video1_1530.jpg,764,276,813,321,Pedestrian
imgs/val/bookstore_video1_1530.jpg,916,921,977,971,Pedestrian
imgs/val/bookstore_video1_1530.jpg,422,593,470,645,Pedestrian
imgs/val/bookstore_video1_1530.jpg,227,935,252,975,Pedestrian
imgs/val/bookstore_video1_1530.jpg,697,352,752,413,Pedestrian
imgs/val/bookstore_video1_1530.jpg,1380,161,1410,209,Pedestrian
imgs/val/bookstore_video1_1530.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1530.jpg,207,561,262,622,Pedestrian
imgs/val/bookstore_video1_1530.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1530.jpg,572,1036,639,1076,Biker
imgs/val/bookstore_video1_1530.jpg,1086,955,1133,1018,Biker
